marker_position_x,marker_position_y,marker_position_z,marker_quaternion_x,marker_quaternion_y,marker_quaternion_z,marker_quaternion_w
0.03821149095892906,-0.016906267032027245,0.18261854350566864,-0.02181568735155871,0.9619194562585885,0.272460086201504,0.0007327234331631588
0.03821512311697006,-0.016920920461416245,0.18254946172237396,-0.02131432765321175,0.9615688965916579,0.2737336424169017,0.0009217121942166498
0.03827871382236481,-0.016946470364928246,0.18288089334964752,-0.021848779028939648,0.962204090751507,0.27144785160666934,0.0014079964963651158
0.038218993693590164,-0.016900846734642982,0.18246495723724365,-0.02106744034332659,0.9613421965401251,0.27454931656589954,-0.00012993069481411653
0.038184985518455505,-0.016887355595827103,0.1826317012310028,-0.021773597025492843,0.9616218090110474,0.27351079994353117,-0.001117685618493048
0.03823988139629364,-0.016949933022260666,0.18269452452659607,-0.021823891605023675,0.9620825351026976,0.27187869185525765,0.0017000943069424407
0.03821272775530815,-0.016892563551664352,0.1824612319469452,-0.02176145194244034,0.961450216159187,0.2741147947748003,0.0010001711746898524
0.038209643214941025,-0.016939407214522362,0.18266476690769196,-0.021138887672298576,0.9617353704054331,0.27316004835393454,0.0013463737885429869
0.038216132670640945,-0.016860144212841988,0.18259042501449585,-0.02150773128274971,0.9608287763525261,0.27630327131697335,-0.0014079373266368163
0.03822625055909157,-0.01693599484860897,0.18265853822231293,-0.021154196848977052,0.9617116123603066,0.27324565400051404,-0.00029525725322246605
0.038167789578437805,-0.016825450584292412,0.18240170180797577,-0.021365230306803294,0.9612721109623547,0.2747704008303038,0.0008261037889323384
0.03824221342802048,-0.016902433708310127,0.18270273506641388,-0.021909420315835457,0.9616853046184951,0.2732785240658264,0.00044773503321147377
0.03823879361152649,-0.016857542097568512,0.18271468579769135,-0.021746085243766457,0.9616499403048266,0.27341625119169527,0.0002316734209480718
0.03827045112848282,-0.01688055321574211,0.1827746480703354,-0.02284504033592982,0.9618368376679618,0.27266657636181585,0.000969521568041931
0.03814273327589035,-0.016789425164461136,0.18238519132137299,-0.02188036780691312,0.960435816989157,0.2776320865165553,-0.002171516858948808
0.03816503658890724,-0.016771946102380753,0.1823064684867859,-0.021595250164959626,0.960231529536216,0.27836438315391276,-0.0015248102156355343
0.038187772035598755,-0.016821235418319702,0.1822797954082489,-0.022086543098449717,0.9610463846614954,0.2754982997971875,0.0016486212082292885
0.03818051144480705,-0.016861919313669205,0.18261870741844177,-0.02116490672679303,0.9617732664417797,0.27302784040382594,-0.00017042763449241609
0.0382191501557827,-0.01683119684457779,0.18250404298305511,-0.02195934903440461,0.9609818378234294,0.27573845238159317,-1.5546485457086852e-05
0.038233768194913864,-0.016879191622138023,0.18262924253940582,-0.021552662950756828,0.9617051129663543,0.27323523831416324,0.0011238138213460272
0.03823245316743851,-0.016888758167624474,0.18265224993228912,-0.02113375605954006,0.9616295790165423,0.27353267433840495,0.0013390984144247477
0.03819718956947327,-0.01688268780708313,0.18247072398662567,-0.021414473617062002,0.9615796940754769,0.27368637511500177,0.0012962784527182749
0.03822345659136772,-0.016919095069169998,0.1826285421848297,-0.021331627089082955,0.9612786840746436,0.27475053002846644,0.0006320431398517596
0.03816000372171402,-0.01689441315829754,0.18249787390232086,-0.02059260776443561,0.960917195285126,0.27606876340821523,-0.00035521977168292924
0.0382286012172699,-0.016919221729040146,0.1826379895210266,-0.02229225408092264,0.9619102314629335,0.2724550128253568,0.00016733574633269878
0.038251593708992004,-0.016955163329839706,0.18261069059371948,-0.02187243515915254,0.9619111991495365,0.2724827620826142,0.001259324715420312
0.03823782876133919,-0.0169286597520113,0.18259930610656738,-0.021844613215002053,0.9620074648035046,0.27213678432674987,0.0024538036019244197
0.038173858076334,-0.016892874613404274,0.18256591260433197,-0.021717346545608092,0.9617853738835809,0.27294128804044904,0.000552019437330743
0.038163360208272934,-0.01685895211994648,0.1824255883693695,-0.021164428908439354,0.9609962674234717,0.27574782067622594,-0.0011748784817109943
0.03825084865093231,-0.016926564276218414,0.18266959488391876,-0.021897591260905354,0.9619310684210891,0.27241081690798086,0.0012091049412248315
0.038249146193265915,-0.016899054870009422,0.18277397751808167,-0.021134645898720706,0.9619323891202777,0.2724664023357993,0.001210414093047695
0.038232337683439255,-0.01686624251306057,0.18254290521144867,-0.022100359585235624,0.9615056436559966,0.2738945454920316,-0.000499273056089969
0.03826690837740898,-0.016926174983382225,0.18285848200321198,-0.021759448514646996,0.9619623501144954,0.27231382148610295,-0.0003820866007218405
0.03823835775256157,-0.016855411231517792,0.18272672593593597,-0.022295182492235565,0.9615368168480477,0.2737697471846797,1.4484419945103155e-05
0.03819602355360985,-0.01684197410941124,0.18252575397491455,-0.021558022412448592,0.9611928419573821,0.2750277619900385,-0.0018172436012365378
0.03822128102183342,-0.016810568049550056,0.18261580169200897,-0.021759163437192065,0.9615120115311162,0.27388415403100147,0.002942899696402725
0.0381786972284317,-0.016819074749946594,0.18246106803417206,-0.021481496785188497,0.9612677865100263,0.27477770585114103,-1.6768018937072016e-05
0.03824368491768837,-0.01688830554485321,0.18265560269355774,-0.02113122562165157,0.9616276742166439,0.2735294181502432,0.002710145900947283
0.038199856877326965,-0.016843372955918312,0.1826642006635666,-0.021897098911663106,0.9616131129825655,0.2735333237032116,0.0005087466036611105
0.03819809481501579,-0.016848249360919,0.1825697124004364,-0.021988834240322955,0.9612882839561957,0.27466447659467813,0.0008669453705408306
0.03823322430253029,-0.016871999949216843,0.18263383209705353,-0.022767059788337162,0.9616450435344761,0.2733502965292049,0.00029431541836141974
0.03828373923897743,-0.01694330759346485,0.1827399879693985,-0.02149929048339167,0.9619275543355661,0.27245418016822764,0.0013712868286139639
0.038205452263355255,-0.016947688534855843,0.1828174591064453,-0.021457248805742384,0.962056081966945,0.27200648660151616,-0.0003909869542754289
0.03823322057723999,-0.016963012516498566,0.1827811896800995,-0.021767158086024866,0.9621831826460013,0.2715291183786333,0.0012851982694868454
0.03820018097758293,-0.016934659332036972,0.18257559835910797,-0.021682846842995263,0.9619233735330336,0.2724547455699069,0.0012996999840113302
