txl1_x,txl1_y,txl1_z,txl2_x,txl2_y,txl2_z,txl3_x,txl3_y,txl3_z,txl4_x,txl4_y,txl4_z,txl5_x,txl5_y,txl5_z,txl6_x,txl6_y,txl6_z,txl7_x,txl7_y,txl7_z,txl8_x,txl8_y,txl8_z,txl9_x,txl9_y,txl9_z,txl10_x,txl10_y,txl10_z,txl11_x,txl11_y,txl11_z,txl12_x,txl12_y,txl12_z,txl13_x,txl13_y,txl13_z,txl14_x,txl14_y,txl14_z,txl15_x,txl15_y,txl15_z,txl16_x,txl16_y,txl16_z
15809.0,16701.0,38349.0,15826.0,16565.0,37818.0,15648.0,16615.0,37769.0,15344.0,16458.0,38551.0,16035.0,16399.0,37443.0,15737.0,16546.0,37503.0,15845.0,16533.0,37098.0,15483.0,16409.0,37469.0,16245.0,16501.0,37342.0,15992.0,16318.0,37666.0,15764.0,16260.0,37332.0,15515.0,16330.0,37766.0,16143.0,16251.0,38323.0,16029.0,16310.0,38356.0,15759.0,16142.0,37616.0,15647.0,16017.0,37640.0
15813.0,16701.0,38351.0,15824.0,16562.0,37810.0,15649.0,16618.0,37775.0,15348.0,16458.0,38550.0,16037.0,16399.0,37452.0,15737.0,16547.0,37509.0,15847.0,16535.0,37097.0,15487.0,16409.0,37469.0,16245.0,16498.0,37342.0,15991.0,16316.0,37670.0,15763.0,16259.0,37335.0,15515.0,16331.0,37766.0,16143.0,16251.0,38324.0,16027.0,16310.0,38359.0,15759.0,16142.0,37617.0,15646.0,16019.0,37635.0
15810.0,16700.0,38348.0,15827.0,16562.0,37808.0,15649.0,16616.0,37768.0,15348.0,16457.0,38560.0,16037.0,16400.0,37448.0,15739.0,16546.0,37502.0,15843.0,16534.0,37095.0,15485.0,16411.0,37478.0,16245.0,16500.0,37336.0,15992.0,16315.0,37665.0,15763.0,16261.0,37330.0,15517.0,16330.0,37769.0,16145.0,16250.0,38320.0,16028.0,16309.0,38348.0,15757.0,16140.0,37616.0,15644.0,16018.0,37642.0
15807.0,16701.0,38335.0,15823.0,16563.0,37810.0,15644.0,16617.0,37772.0,15342.0,16458.0,38563.0,16036.0,16400.0,37439.0,15735.0,16544.0,37495.0,15843.0,16534.0,37095.0,15485.0,16411.0,37478.0,16241.0,16504.0,37330.0,15987.0,16318.0,37659.0,15759.0,16262.0,37334.0,15511.0,16332.0,37777.0,16142.0,16250.0,38312.0,16026.0,16309.0,38347.0,15757.0,16140.0,37616.0,15644.0,16018.0,37642.0
15807.0,16701.0,38335.0,15822.0,16566.0,37811.0,15644.0,16617.0,37777.0,15339.0,16459.0,38555.0,16030.0,16403.0,37438.0,15732.0,16546.0,37498.0,15839.0,16533.0,37103.0,15478.0,16409.0,37481.0,16241.0,16504.0,37330.0,15989.0,16317.0,37664.0,15761.0,16259.0,37332.0,15513.0,16329.0,37765.0,16143.0,16251.0,38311.0,16025.0,16309.0,38349.0,15756.0,16139.0,37611.0,15641.0,16018.0,37643.0
15814.0,16702.0,38363.0,15828.0,16565.0,37820.0,15651.0,16615.0,37780.0,15346.0,16457.0,38552.0,16035.0,16402.0,37445.0,15736.0,16547.0,37502.0,15841.0,16534.0,37093.0,15490.0,16409.0,37472.0,16248.0,16504.0,37345.0,15995.0,16317.0,37668.0,15765.0,16261.0,37342.0,15517.0,16329.0,37769.0,16146.0,16252.0,38323.0,16030.0,16312.0,38348.0,15757.0,16141.0,37618.0,15651.0,16018.0,37640.0
15814.0,16702.0,38363.0,15828.0,16565.0,37820.0,15655.0,16615.0,37772.0,15350.0,16454.0,38545.0,16037.0,16404.0,37453.0,15739.0,16546.0,37508.0,15847.0,16534.0,37099.0,15490.0,16409.0,37472.0,16248.0,16504.0,37345.0,15995.0,16317.0,37668.0,15770.0,16259.0,37341.0,15523.0,16329.0,37767.0,16148.0,16253.0,38339.0,16033.0,16311.0,38363.0,15762.0,16141.0,37618.0,15651.0,16018.0,37640.0
15812.0,16703.0,38368.0,15830.0,16565.0,37823.0,15655.0,16613.0,37782.0,15351.0,16452.0,38547.0,16040.0,16403.0,37462.0,15742.0,16546.0,37522.0,15853.0,16532.0,37097.0,15491.0,16409.0,37462.0,16253.0,16503.0,37357.0,16002.0,16317.0,37673.0,15771.0,16258.0,37346.0,15527.0,16327.0,37763.0,16150.0,16255.0,38340.0,16038.0,16311.0,38366.0,15767.0,16143.0,37620.0,15654.0,16019.0,37637.0
15812.0,16703.0,38368.0,15830.0,16565.0,37823.0,15655.0,16613.0,37782.0,15351.0,16452.0,38547.0,16040.0,16403.0,37462.0,15742.0,16546.0,37522.0,15853.0,16532.0,37097.0,15491.0,16409.0,37462.0,16253.0,16503.0,37357.0,16002.0,16317.0,37673.0,15771.0,16258.0,37346.0,15527.0,16327.0,37763.0,16150.0,16255.0,38340.0,16038.0,16311.0,38366.0,15767.0,16143.0,37620.0,15654.0,16019.0,37637.0
15785.0,16731.0,38330.0,15799.0,16579.0,37793.0,15626.0,16619.0,37753.0,15325.0,16450.0,38533.0,16035.0,16414.0,37448.0,15738.0,16554.0,37514.0,15846.0,16538.0,37102.0,15490.0,16409.0,37458.0,16245.0,16524.0,37334.0,15991.0,16328.0,37657.0,15763.0,16259.0,37334.0,15515.0,16322.0,37760.0,16153.0,16266.0,38328.0,16039.0,16319.0,38362.0,15768.0,16146.0,37616.0,15657.0,16020.0,37635.0
15785.0,16731.0,38330.0,15799.0,16579.0,37793.0,15600.0,16623.0,37723.0,15296.0,16442.0,38515.0,16019.0,16441.0,37424.0,15717.0,16565.0,37477.0,15830.0,16535.0,37076.0,15467.0,16401.0,37462.0,16245.0,16524.0,37334.0,15991.0,16328.0,37657.0,15761.0,16259.0,37322.0,15512.0,16314.0,37759.0,16160.0,16284.0,38325.0,16046.0,16331.0,38335.0,15769.0,16143.0,37618.0,15654.0,16008.0,37646.0
15759.0,16785.0,38369.0,15755.0,16620.0,37767.0,15571.0,16629.0,37706.0,15251.0,16439.0,38503.0,15994.0,16468.0,37385.0,15693.0,16586.0,37441.0,15801.0,16532.0,37063.0,15415.0,16383.0,37440.0,16234.0,16568.0,37306.0,15980.0,16359.0,37628.0,15746.0,16254.0,37306.0,15491.0,16289.0,37742.0,16166.0,16306.0,38323.0,16054.0,16349.0,38319.0,15777.0,16139.0,37619.0,15658.0,15961.0,37643.0
15767.0,16798.0,38343.0,15776.0,16631.0,37772.0,15597.0,16633.0,37727.0,15278.0,16443.0,38510.0,15990.0,16483.0,37389.0,15706.0,16604.0,37458.0,15805.0,16529.0,37070.0,15421.0,16384.0,37456.0,16218.0,16570.0,37304.0,15959.0,16358.0,37610.0,15729.0,16249.0,37293.0,15472.0,16279.0,37728.0,16159.0,16322.0,38344.0,16050.0,16369.0,38337.0,15763.0,16111.0,37632.0,15643.0,15939.0,37641.0
15791.0,16813.0,38406.0,15826.0,16642.0,37771.0,15638.0,16643.0,37664.0,15335.0,16442.0,38458.0,16019.0,16499.0,37450.0,15712.0,16611.0,37476.0,15819.0,16528.0,37061.0,15445.0,16379.0,37427.0,16221.0,16583.0,37340.0,15984.0,16371.0,37667.0,15751.0,16243.0,37312.0,15519.0,16279.0,37725.0,16150.0,16343.0,38413.0,16055.0,16377.0,38349.0,15769.0,16105.0,37653.0,15652.0,15928.0,37636.0
15791.0,16813.0,38406.0,15826.0,16642.0,37771.0,15638.0,16643.0,37664.0,15335.0,16442.0,38458.0,16019.0,16499.0,37450.0,15712.0,16611.0,37476.0,15819.0,16528.0,37061.0,15445.0,16379.0,37427.0,16221.0,16583.0,37340.0,15984.0,16371.0,37667.0,15751.0,16243.0,37312.0,15519.0,16279.0,37725.0,16150.0,16343.0,38413.0,16055.0,16377.0,38349.0,15769.0,16105.0,37653.0,15652.0,15928.0,37636.0
15767.0,16839.0,38466.0,15845.0,16660.0,37740.0,15672.0,16651.0,37592.0,15341.0,16453.0,38330.0,15999.0,16520.0,37502.0,15724.0,16614.0,37487.0,15831.0,16519.0,37054.0,15461.0,16374.0,37368.0,16206.0,16603.0,37442.0,15996.0,16386.0,37693.0,15758.0,16240.0,37320.0,15520.0,16268.0,37682.0,16143.0,16357.0,38444.0,16057.0,16390.0,38420.0,15765.0,16096.0,37668.0,15657.0,15928.0,37646.0
15767.0,16839.0,38466.0,15845.0,16660.0,37740.0,15672.0,16651.0,37592.0,15341.0,16453.0,38330.0,15999.0,16520.0,37502.0,15724.0,16614.0,37487.0,15831.0,16519.0,37054.0,15461.0,16374.0,37368.0,16206.0,16603.0,37442.0,15996.0,16386.0,37693.0,15758.0,16240.0,37320.0,15520.0,16268.0,37682.0,16143.0,16357.0,38444.0,16057.0,16390.0,38420.0,15765.0,16096.0,37668.0,15657.0,15928.0,37646.0
15777.0,16861.0,38493.0,15864.0,16678.0,37694.0,15679.0,16658.0,37544.0,15366.0,16459.0,38265.0,15981.0,16528.0,37542.0,15744.0,16622.0,37457.0,15850.0,16530.0,37009.0,15480.0,16374.0,37287.0,16201.0,16619.0,37502.0,16009.0,16391.0,37696.0,15759.0,16235.0,37312.0,15522.0,16268.0,37679.0,16133.0,16371.0,38443.0,16057.0,16422.0,38449.0,15762.0,16115.0,37658.0,15666.0,15938.0,37607.0
15777.0,16861.0,38493.0,15873.0,16686.0,37674.0,15693.0,16681.0,37516.0,15366.0,16466.0,38256.0,15970.0,16531.0,37585.0,15767.0,16620.0,37473.0,15850.0,16530.0,37009.0,15480.0,16374.0,37287.0,16201.0,16619.0,37502.0,16001.0,16402.0,37710.0,15759.0,16242.0,37323.0,15521.0,16263.0,37690.0,16131.0,16368.0,38467.0,16057.0,16421.0,38516.0,15772.0,16104.0,37659.0,15666.0,15938.0,37607.0
15750.0,16864.0,38571.0,15863.0,16691.0,37680.0,15703.0,16682.0,37518.0,15379.0,16471.0,38212.0,15978.0,16544.0,37602.0,15755.0,16630.0,37460.0,15868.0,16539.0,36969.0,15473.0,16390.0,37302.0,16193.0,16631.0,37485.0,15994.0,16405.0,37711.0,15763.0,16240.0,37322.0,15530.0,16270.0,37670.0,16129.0,16380.0,38454.0,16045.0,16436.0,38497.0,15763.0,16117.0,37688.0,15658.0,15945.0,37645.0
15771.0,16851.0,38546.0,15885.0,16692.0,37604.0,15732.0,16695.0,37421.0,15365.0,16478.0,38192.0,15977.0,16532.0,37613.0,15778.0,16622.0,37410.0,15857.0,16529.0,36969.0,15472.0,16383.0,37317.0,16181.0,16624.0,37501.0,16002.0,16409.0,37690.0,15761.0,16252.0,37307.0,15509.0,16267.0,37691.0,16112.0,16370.0,38446.0,16037.0,16433.0,38543.0,15748.0,16118.0,37720.0,15643.0,15934.0,37687.0
15793.0,16867.0,38554.0,15885.0,16701.0,37544.0,15738.0,16708.0,37401.0,15369.0,16492.0,38235.0,15963.0,16534.0,37564.0,15771.0,16618.0,37419.0,15859.0,16531.0,36971.0,15475.0,16402.0,37300.0,16169.0,16633.0,37485.0,15997.0,16417.0,37670.0,15761.0,16259.0,37303.0,15514.0,16286.0,37717.0,16100.0,16369.0,38418.0,16024.0,16435.0,38568.0,15745.0,16121.0,37712.0,15633.0,15956.0,37654.0
15793.0,16867.0,38554.0,15885.0,16701.0,37544.0,15738.0,16708.0,37401.0,15369.0,16492.0,38235.0,15963.0,16534.0,37564.0,15771.0,16618.0,37419.0,15859.0,16531.0,36971.0,15475.0,16402.0,37300.0,16169.0,16633.0,37485.0,15997.0,16417.0,37670.0,15761.0,16259.0,37303.0,15514.0,16286.0,37717.0,16100.0,16369.0,38418.0,16024.0,16435.0,38568.0,15745.0,16121.0,37712.0,15633.0,15956.0,37654.0
15827.0,16854.0,38503.0,15895.0,16706.0,37502.0,15733.0,16716.0,37423.0,15331.0,16471.0,38328.0,15986.0,16530.0,37581.0,15793.0,16626.0,37363.0,15871.0,16563.0,36926.0,15453.0,16419.0,37343.0,16182.0,16618.0,37455.0,16012.0,16414.0,37619.0,15737.0,16263.0,37343.0,15472.0,16274.0,37794.0,16101.0,16364.0,38384.0,16028.0,16452.0,38473.0,15743.0,16175.0,37667.0,15626.0,15981.0,37690.0
15827.0,16854.0,38503.0,15895.0,16706.0,37502.0,15733.0,16716.0,37423.0,15331.0,16471.0,38328.0,15986.0,16530.0,37581.0,15793.0,16626.0,37363.0,15871.0,16563.0,36926.0,15453.0,16419.0,37343.0,16182.0,16618.0,37455.0,16012.0,16414.0,37619.0,15737.0,16263.0,37343.0,15472.0,16274.0,37794.0,16101.0,16364.0,38384.0,16028.0,16452.0,38473.0,15743.0,16175.0,37667.0,15626.0,15981.0,37690.0
15820.0,16853.0,38456.0,15905.0,16695.0,37499.0,15737.0,16698.0,37399.0,15312.0,16459.0,38367.0,16006.0,16558.0,37563.0,15779.0,16642.0,37304.0,15861.0,16559.0,36921.0,15438.0,16419.0,37374.0,16166.0,16615.0,37421.0,15995.0,16408.0,37599.0,15737.0,16255.0,37329.0,15472.0,16268.0,37794.0,16118.0,16381.0,38255.0,16014.0,16461.0,38389.0,15733.0,16192.0,37681.0,15609.0,15975.0,37735.0
15823.0,16850.0,38492.0,15900.0,16689.0,37492.0,15742.0,16699.0,37408.0,15311.0,16483.0,38450.0,15990.0,16563.0,37532.0,15794.0,16651.0,37323.0,15869.0,16560.0,36912.0,15438.0,16418.0,37442.0,16181.0,16618.0,37439.0,16002.0,16415.0,37616.0,15752.0,16261.0,37342.0,15468.0,16292.0,37829.0,16127.0,16382.0,38241.0,16026.0,16451.0,38381.0,15732.0,16178.0,37673.0,15604.0,15968.0,37732.0
15823.0,16850.0,38492.0,15900.0,16689.0,37492.0,15730.0,16704.0,37387.0,15306.0,16460.0,38418.0,15985.0,16562.0,37573.0,15792.0,16655.0,37319.0,15880.0,16576.0,36925.0,15451.0,16411.0,37403.0,16181.0,16618.0,37439.0,16002.0,16415.0,37616.0,15746.0,16260.0,37318.0,15483.0,16272.0,37791.0,16128.0,16387.0,38218.0,16035.0,16473.0,38345.0,15754.0,16211.0,37665.0,15624.0,15963.0,37728.0
15825.0,16853.0,38483.0,15909.0,16694.0,37506.0,15735.0,16710.0,37410.0,15295.0,16460.0,38463.0,15997.0,16554.0,37537.0,15793.0,16643.0,37291.0,15875.0,16571.0,36887.0,15436.0,16430.0,37468.0,16182.0,16615.0,37437.0,16014.0,16414.0,37611.0,15748.0,16269.0,37332.0,15470.0,16276.0,37822.0,16124.0,16374.0,38198.0,16028.0,16459.0,38318.0,15748.0,16213.0,37675.0,15615.0,15967.0,37755.0
15838.0,16862.0,38532.0,15902.0,16704.0,37500.0,15716.0,16710.0,37410.0,15280.0,16482.0,38461.0,15995.0,16544.0,37582.0,15807.0,16648.0,37299.0,15893.0,16570.0,36887.0,15461.0,16433.0,37389.0,16208.0,16623.0,37468.0,16006.0,16424.0,37630.0,15734.0,16268.0,37328.0,15455.0,16282.0,37836.0,16131.0,16364.0,38203.0,16035.0,16460.0,38311.0,15766.0,16203.0,37657.0,15635.0,16002.0,37745.0
15838.0,16862.0,38532.0,15902.0,16704.0,37500.0,15716.0,16710.0,37410.0,15280.0,16482.0,38461.0,15995.0,16544.0,37582.0,15807.0,16648.0,37299.0,15893.0,16570.0,36887.0,15461.0,16433.0,37389.0,16208.0,16623.0,37468.0,16006.0,16424.0,37630.0,15734.0,16268.0,37328.0,15455.0,16282.0,37836.0,16131.0,16364.0,38203.0,16035.0,16460.0,38311.0,15766.0,16203.0,37657.0,15635.0,16002.0,37745.0
15858.0,16878.0,38498.0,15926.0,16700.0,37493.0,15739.0,16715.0,37429.0,15289.0,16474.0,38508.0,15997.0,16529.0,37585.0,15810.0,16624.0,37306.0,15896.0,16568.0,36886.0,15467.0,16439.0,37417.0,16196.0,16634.0,37439.0,16024.0,16417.0,37614.0,15742.0,16273.0,37331.0,15461.0,16283.0,37853.0,16123.0,16348.0,38274.0,16025.0,16447.0,38360.0,15760.0,16209.0,37635.0,15625.0,16011.0,37689.0
15874.0,16855.0,38499.0,15948.0,16710.0,37502.0,15778.0,16742.0,37406.0,15327.0,16471.0,38496.0,15990.0,16517.0,37609.0,15797.0,16626.0,37323.0,15895.0,16554.0,36895.0,15465.0,16438.0,37402.0,16198.0,16616.0,37442.0,16029.0,16432.0,37605.0,15764.0,16292.0,37302.0,15480.0,16281.0,37839.0,16110.0,16336.0,38303.0,16029.0,16421.0,38413.0,15749.0,16182.0,37621.0,15596.0,15986.0,37714.0
15874.0,16855.0,38499.0,15948.0,16710.0,37502.0,15790.0,16737.0,37432.0,15342.0,16498.0,38531.0,16004.0,16501.0,37593.0,15799.0,16599.0,37321.0,15872.0,16556.0,36899.0,15465.0,16438.0,37402.0,16198.0,16616.0,37442.0,16029.0,16432.0,37605.0,15776.0,16286.0,37324.0,15478.0,16311.0,37838.0,16097.0,16323.0,38335.0,15997.0,16403.0,38395.0,15727.0,16180.0,37654.0,15596.0,15986.0,37714.0
15914.0,16780.0,38469.0,15981.0,16687.0,37458.0,15817.0,16749.0,37434.0,15393.0,16511.0,38544.0,15991.0,16480.0,37606.0,15795.0,16593.0,37330.0,15888.0,16553.0,36914.0,15454.0,16452.0,37424.0,16186.0,16564.0,37426.0,16019.0,16395.0,37572.0,15766.0,16307.0,37262.0,15488.0,16320.0,37842.0,16083.0,16315.0,38320.0,15978.0,16398.0,38413.0,15693.0,16171.0,37641.0,15576.0,16002.0,37707.0
15914.0,16780.0,38469.0,15983.0,16638.0,37445.0,15826.0,16748.0,37395.0,15400.0,16554.0,38475.0,16014.0,16456.0,37622.0,15808.0,16577.0,37377.0,15888.0,16553.0,36914.0,15454.0,16452.0,37424.0,16186.0,16564.0,37426.0,16006.0,16382.0,37546.0,15750.0,16299.0,37252.0,15470.0,16351.0,37784.0,16077.0,16296.0,38418.0,15987.0,16381.0,38481.0,15703.0,16177.0,37698.0,15576.0,16002.0,37707.0
15911.0,16656.0,38342.0,15989.0,16610.0,37414.0,15828.0,16764.0,37437.0,15439.0,16605.0,38558.0,16029.0,16393.0,37549.0,15815.0,16538.0,37331.0,15880.0,16558.0,36925.0,15440.0,16488.0,37484.0,16174.0,16491.0,37462.0,15996.0,16345.0,37585.0,15748.0,16319.0,37281.0,15491.0,16396.0,37829.0,16062.0,16253.0,38493.0,15991.0,16333.0,38486.0,15686.0,16179.0,37697.0,15561.0,16030.0,37804.0
15911.0,16656.0,38342.0,15989.0,16610.0,37414.0,15809.0,16762.0,37443.0,15426.0,16607.0,38533.0,16048.0,16375.0,37527.0,15831.0,16523.0,37310.0,15896.0,16566.0,36929.0,15464.0,16493.0,37500.0,16174.0,16491.0,37462.0,15996.0,16345.0,37585.0,15759.0,16314.0,37315.0,15490.0,16404.0,37839.0,16063.0,16237.0,38551.0,15990.0,16318.0,38458.0,15690.0,16184.0,37714.0,15568.0,16044.0,37832.0
15909.0,16654.0,38316.0,15977.0,16604.0,37371.0,15809.0,16762.0,37443.0,15426.0,16607.0,38533.0,16062.0,16373.0,37476.0,15831.0,16532.0,37289.0,15903.0,16568.0,36907.0,15461.0,16496.0,37515.0,16178.0,16483.0,37463.0,16008.0,16342.0,37584.0,15759.0,16314.0,37315.0,15490.0,16404.0,37839.0,16063.0,16237.0,38551.0,15996.0,16323.0,38461.0,15686.0,16189.0,37698.0,15556.0,16053.0,37882.0
15922.0,16656.0,38254.0,15984.0,16603.0,37317.0,15809.0,16745.0,37363.0,15405.0,16589.0,38459.0,16062.0,16371.0,37451.0,15837.0,16527.0,37277.0,15894.0,16568.0,36891.0,15450.0,16496.0,37544.0,16175.0,16483.0,37457.0,16011.0,16330.0,37541.0,15748.0,16309.0,37305.0,15470.0,16387.0,37880.0,16047.0,16238.0,38596.0,15999.0,16321.0,38427.0,15684.0,16194.0,37710.0,15545.0,16058.0,37924.0
15935.0,16658.0,38196.0,15984.0,16603.0,37317.0,15809.0,16745.0,37363.0,15405.0,16589.0,38459.0,16074.0,16367.0,37433.0,15824.0,16526.0,37264.0,15890.0,16571.0,36909.0,15457.0,16498.0,37581.0,16186.0,16473.0,37440.0,16011.0,16330.0,37541.0,15748.0,16309.0,37305.0,15470.0,16387.0,37880.0,16044.0,16235.0,38610.0,15984.0,16321.0,38409.0,15677.0,16199.0,37702.0,15532.0,16071.0,37973.0
15963.0,16682.0,38085.0,15985.0,16621.0,37262.0,15802.0,16747.0,37336.0,15389.0,16578.0,38502.0,16094.0,16370.0,37384.0,15836.0,16520.0,37248.0,15896.0,16564.0,36889.0,15438.0,16494.0,37583.0,16189.0,16474.0,37420.0,16011.0,16338.0,37498.0,15737.0,16310.0,37308.0,15453.0,16387.0,37975.0,16053.0,16234.0,38609.0,15987.0,16320.0,38417.0,15683.0,16194.0,37714.0,15528.0,16065.0,38038.0
15963.0,16682.0,38085.0,15985.0,16621.0,37262.0,15802.0,16747.0,37336.0,15390.0,16568.0,38456.0,16085.0,16368.0,37355.0,15823.0,16521.0,37234.0,15881.0,16564.0,36869.0,15446.0,16490.0,37556.0,16205.0,16476.0,37401.0,16011.0,16338.0,37498.0,15737.0,16310.0,37308.0,15445.0,16381.0,37997.0,16043.0,16227.0,38635.0,15975.0,16315.0,38406.0,15682.0,16189.0,37684.0,15531.0,16064.0,38037.0
15990.0,16702.0,37994.0,15999.0,16630.0,37195.0,15811.0,16738.0,37266.0,15381.0,16554.0,38492.0,16101.0,16363.0,37325.0,15828.0,16510.0,37211.0,15884.0,16552.0,36841.0,15450.0,16487.0,37580.0,16223.0,16476.0,37371.0,16008.0,16332.0,37466.0,15727.0,16293.0,37301.0,15433.0,16375.0,38067.0,16048.0,16217.0,38656.0,15973.0,16311.0,38396.0,15672.0,16184.0,37681.0,15540.0,16062.0,38087.0
16010.0,16710.0,37914.0,16000.0,16625.0,37129.0,15809.0,16720.0,37248.0,15366.0,16548.0,38502.0,16120.0,16369.0,37266.0,15836.0,16518.0,37183.0,15880.0,16544.0,36806.0,15437.0,16458.0,37572.0,16239.0,16466.0,37326.0,16006.0,16320.0,37438.0,15701.0,16275.0,37331.0,15395.0,16378.0,38158.0,16064.0,16222.0,38582.0,15965.0,16320.0,38363.0,15647.0,16197.0,37698.0,15516.0,16044.0,38094.0
16010.0,16710.0,37914.0,16010.0,16620.0,37114.0,15821.0,16719.0,37196.0,15388.0,16536.0,38379.0,16123.0,16361.0,37245.0,15848.0,16505.0,37174.0,15880.0,16544.0,36806.0,15437.0,16458.0,37572.0,16239.0,16466.0,37326.0,16006.0,16318.0,37432.0,15709.0,16271.0,37325.0,15399.0,16364.0,38113.0,16069.0,16216.0,38580.0,15968.0,16310.0,38387.0,15630.0,16184.0,37770.0,15516.0,16044.0,38094.0
16009.0,16711.0,37886.0,16010.0,16620.0,37114.0,15821.0,16719.0,37196.0,15395.0,16535.0,38373.0,16137.0,16363.0,37223.0,15853.0,16507.0,37170.0,15872.0,16544.0,36837.0,15415.0,16460.0,37610.0,16235.0,16465.0,37312.0,16006.0,16318.0,37432.0,15709.0,16271.0,37325.0,15397.0,16363.0,38128.0,16081.0,16218.0,38533.0,15965.0,16310.0,38388.0,15603.0,16190.0,37838.0,15482.0,16042.0,38203.0
16016.0,16719.0,37869.0,16019.0,16632.0,37109.0,15829.0,16714.0,37182.0,15406.0,16532.0,38308.0,16129.0,16355.0,37221.0,15861.0,16501.0,37159.0,15873.0,16540.0,36842.0,15416.0,16451.0,37587.0,16237.0,16469.0,37310.0,16003.0,16318.0,37433.0,15712.0,16265.0,37316.0,15397.0,16352.0,38093.0,16069.0,16209.0,38532.0,15974.0,16299.0,38382.0,15613.0,16178.0,37860.0,15456.0,16031.0,38186.0
16016.0,16719.0,37869.0,16019.0,16632.0,37109.0,15819.0,16698.0,37205.0,15394.0,16529.0,38334.0,16147.0,16359.0,37212.0,15881.0,16497.0,37117.0,15885.0,16533.0,36828.0,15419.0,16443.0,37562.0,16237.0,16469.0,37310.0,16003.0,16318.0,37433.0,15712.0,16265.0,37316.0,15379.0,16349.0,38126.0,16080.0,16213.0,38502.0,15985.0,16287.0,38324.0,15634.0,16158.0,37867.0,15433.0,16020.0,38266.0
16030.0,16721.0,37869.0,16027.0,16631.0,37068.0,15836.0,16708.0,37144.0,15407.0,16525.0,38224.0,16129.0,16362.0,37245.0,15875.0,16498.0,37121.0,15891.0,16533.0,36799.0,15413.0,16432.0,37556.0,16238.0,16463.0,37314.0,16021.0,16312.0,37425.0,15750.0,16257.0,37272.0,15393.0,16340.0,38030.0,16070.0,16226.0,38563.0,15973.0,16295.0,38354.0,15663.0,16158.0,37789.0,15388.0,15980.0,38375.0
16030.0,16726.0,37878.0,16027.0,16632.0,37076.0,15838.0,16689.0,37175.0,15390.0,16499.0,38274.0,16143.0,16362.0,37238.0,15893.0,16492.0,37091.0,15927.0,16531.0,36741.0,15418.0,16434.0,37536.0,16256.0,16461.0,37328.0,16023.0,16305.0,37457.0,15755.0,16245.0,37247.0,15377.0,16316.0,38070.0,16094.0,16217.0,38526.0,15975.0,16280.0,38348.0,15693.0,16129.0,37620.0,15396.0,15959.0,38438.0
16032.0,16728.0,37860.0,16028.0,16636.0,37051.0,15850.0,16701.0,37142.0,15374.0,16485.0,38269.0,16139.0,16370.0,37248.0,15889.0,16497.0,37095.0,15927.0,16531.0,36741.0,15418.0,16434.0,37536.0,16256.0,16461.0,37328.0,16033.0,16311.0,37438.0,15771.0,16251.0,37183.0,15365.0,16304.0,38065.0,16092.0,16225.0,38517.0,15975.0,16288.0,38368.0,15693.0,16129.0,37620.0,15396.0,15959.0,38438.0
16032.0,16728.0,37860.0,16028.0,16636.0,37051.0,15850.0,16701.0,37142.0,15347.0,16491.0,38341.0,16145.0,16370.0,37239.0,15886.0,16490.0,37098.0,15930.0,16519.0,36719.0,15402.0,16425.0,37553.0,16263.0,16465.0,37308.0,16033.0,16311.0,37438.0,15771.0,16251.0,37183.0,15348.0,16316.0,38107.0,16104.0,16215.0,38482.0,15998.0,16273.0,38379.0,15684.0,16103.0,37616.0,15385.0,15934.0,38506.0
16038.0,16739.0,37842.0,16027.0,16642.0,37039.0,15865.0,16707.0,37096.0,15337.0,16467.0,38385.0,16149.0,16369.0,37239.0,15890.0,16490.0,37106.0,15935.0,16516.0,36682.0,15406.0,16414.0,37574.0,16268.0,16473.0,37287.0,16056.0,16317.0,37413.0,15790.0,16254.0,37091.0,15359.0,16296.0,38127.0,16102.0,16205.0,38482.0,16026.0,16265.0,38353.0,15673.0,16085.0,37615.0,15387.0,15918.0,38498.0
16038.0,16739.0,37842.0,16027.0,16642.0,37039.0,15864.0,16698.0,37078.0,15322.0,16453.0,38461.0,16167.0,16366.0,37205.0,15899.0,16493.0,37103.0,15930.0,16520.0,36675.0,15381.0,16416.0,37616.0,16268.0,16473.0,37287.0,16056.0,16317.0,37413.0,15785.0,16245.0,37077.0,15368.0,16287.0,38119.0,16101.0,16200.0,38459.0,16044.0,16255.0,38288.0,15655.0,16081.0,37696.0,15375.0,15918.0,38584.0
16048.0,16739.0,37790.0,16035.0,16630.0,37034.0,15859.0,16686.0,37051.0,15293.0,16440.0,38528.0,16167.0,16366.0,37172.0,15909.0,16499.0,37065.0,15922.0,16526.0,36659.0,15352.0,16401.0,37666.0,16269.0,16467.0,37264.0,16073.0,16312.0,37364.0,15784.0,16230.0,37084.0,15303.0,16262.0,38145.0,16109.0,16212.0,38461.0,16051.0,16259.0,38179.0,15644.0,16083.0,37748.0,15376.0,15978.0,38714.0
16048.0,16739.0,37790.0,16040.0,16632.0,37016.0,15845.0,16678.0,37073.0,15253.0,16427.0,38655.0,16175.0,16375.0,37160.0,15923.0,16497.0,37036.0,15916.0,16526.0,36661.0,15352.0,16401.0,37666.0,16269.0,16467.0,37264.0,16074.0,16314.0,37314.0,15746.0,16223.0,37097.0,15250.0,16234.0,38488.0,16119.0,16222.0,38425.0,16030.0,16253.0,38118.0,15615.0,16076.0,37789.0,15376.0,15978.0,38714.0
